questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
2;45;2;bolonjez;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;1
2;45;2;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;0
2;45;3;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;1;0
2;45;3;s tunom;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;1
2;45;3;4 vrste sira;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;0
2;45;4;povrtna;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;1;0
2;45;4;sa salamom;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;1
2;45;4;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;0
2;45;5;losos;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;1;0
2;45;5;pikantna;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;0
2;45;5;s tunom;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;1
2;45;6;ribarska;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;0
2;45;6;povrtna;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;0;1
2;45;6;pikantna;daleko od pizzerije;1;1;2;2;2;0045abc@g.com;1;0
1;46;1;4 vrste sira;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;1;slavonska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
1;46;1;sa salamom;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;2;calzone;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;2;miješana;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;2;slavonska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
1;46;3;4 godišnja doba;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;3;4 vrste sira;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;3;ribarska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
1;46;4;bolonjez;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;4;calzone;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;4;ribarska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
1;46;5;slavonska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
1;46;5;ribarska;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;5;losos;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;6;lovaèka;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;1;0
1;46;6;pikantna;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;0
1;46;6;miješana;daleko od pizzerije;2;2;1;1;2;0046abc@g.com;0;1
2;47;1;slavonska;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;1;povrtna;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;1;lovaèka;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;47;2;losos;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;2;bolonjez;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;47;2;rukola/pršut;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;3;rukola/pršut;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;3;s tunom;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;3;4 vrste sira;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;47;4;povrtna;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;4;sa salamom;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;4;rukola/pršut;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;47;5;losos;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;5;pikantna;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;47;5;s tunom;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;6;ribarska;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;1
2;47;6;povrtna;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;0;0
2;47;6;pikantna;daleko od pizzerije;2;1;1;1;2;0047abc@g.com;1;0
2;48;1;slavonska;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;1;povrtna;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;1;lovaèka;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;48;2;losos;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;2;bolonjez;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;48;2;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;3;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;3;s tunom;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;3;4 vrste sira;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;48;4;povrtna;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;4;sa salamom;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;48;4;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;5;losos;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;5;pikantna;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;48;5;s tunom;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;6;ribarska;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;0
2;48;6;povrtna;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;0;1
2;48;6;pikantna;daleko od pizzerije;2;1;2;2;1;0048abc@g.com;1;0
2;49;1;slavonska;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;1;povrtna;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;1;lovaèka;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
2;49;2;losos;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;2;bolonjez;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
2;49;2;rukola/pršut;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;3;rukola/pršut;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;3;s tunom;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;3;4 vrste sira;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
2;49;4;povrtna;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
2;49;4;sa salamom;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;4;rukola/pršut;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;5;losos;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;5;pikantna;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
2;49;5;s tunom;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;6;ribarska;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;1
2;49;6;povrtna;blizu pizzerije;2;2;2;1;2;0049abc@g.com;0;0
2;49;6;pikantna;blizu pizzerije;2;2;2;1;2;0049abc@g.com;1;0
3;50;1;s tunom;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;1;calzone;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;1;povrtna;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
3;50;2;bolonjez;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
3;50;2;lovaèka;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;2;4 vrste sira;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;3;lovaèka;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;3;losos;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
3;50;4;miješana;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
3;50;4;rukola/pršut;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;5;pikantna;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;5;sa salamom;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
3;50;5;bolonjez;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;6;sa salamom;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;0
3;50;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;1;0
3;50;6;calzone;daleko od pizzerije;1;2;1;1;2;0050abc@g.com;0;1
2;51;1;slavonska;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;1;povrtna;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;1;lovaèka;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;51;2;losos;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;2;bolonjez;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;51;2;rukola/pršut;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;3;rukola/pršut;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;3;s tunom;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;51;3;4 vrste sira;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;4;povrtna;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;4;sa salamom;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;51;4;rukola/pršut;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;5;losos;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;5;pikantna;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;51;5;s tunom;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;6;ribarska;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;0
2;51;6;povrtna;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;0;1
2;51;6;pikantna;daleko od pizzerije;1;1;1;2;2;0051abc@g.com;1;0
2;52;1;slavonska;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;1;povrtna;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;1;lovaèka;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
2;52;2;losos;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;2;bolonjez;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;2;rukola/pršut;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
2;52;3;rukola/pršut;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;3;s tunom;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;3;4 vrste sira;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
2;52;4;povrtna;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;4;sa salamom;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;4;rukola/pršut;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
2;52;5;losos;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;5;pikantna;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
2;52;5;s tunom;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;6;ribarska;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;0
2;52;6;povrtna;blizu pizzerije;2;2;2;1;1;0052abc@g.com;0;1
2;52;6;pikantna;blizu pizzerije;2;2;2;1;1;0052abc@g.com;1;0
3;53;1;s tunom;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;1;calzone;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
3;53;1;povrtna;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;2;bolonjez;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
3;53;2;lovaèka;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;2;4 vrste sira;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;3;lovaèka;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;3;losos;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
3;53;3;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;4;miješana;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
3;53;4;rukola/pršut;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;4;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;5;pikantna;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;5;sa salamom;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
3;53;5;bolonjez;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;6;sa salamom;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;0
3;53;6;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;1;0
3;53;6;calzone;daleko od pizzerije;1;1;2;2;1;0053abc@g.com;0;1
2;54;1;slavonska;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;1;povrtna;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
2;54;1;lovaèka;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;2;losos;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;2;bolonjez;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;2;rukola/pršut;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
2;54;3;rukola/pršut;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
2;54;3;s tunom;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;3;4 vrste sira;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;4;povrtna;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;4;sa salamom;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
2;54;4;rukola/pršut;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;5;losos;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;5;pikantna;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
2;54;5;s tunom;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;6;ribarska;blizu pizzerije;1;1;1;2;2;0054abc@g.com;1;0
2;54;6;povrtna;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;1
2;54;6;pikantna;blizu pizzerije;1;1;1;2;2;0054abc@g.com;0;0
1;55;1;4 vrste sira;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;1;slavonska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;1;sa salamom;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
1;55;2;calzone;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
1;55;2;miješana;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;2;slavonska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;3;4 vrste sira;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;3;ribarska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
1;55;4;bolonjez;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;4;calzone;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
1;55;4;ribarska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;5;slavonska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;5;ribarska;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
1;55;5;losos;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;6;lovaèka;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;1;0
1;55;6;pikantna;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;1
1;55;6;miješana;daleko od pizzerije;1;1;1;1;2;0055abc@g.com;0;0
3;56;1;s tunom;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;1;calzone;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
3;56;1;povrtna;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;2;bolonjez;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
3;56;2;lovaèka;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;2;4 vrste sira;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;3;lovaèka;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;3;losos;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
3;56;3;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;4;miješana;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;4;rukola/pršut;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;4;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
3;56;5;pikantna;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;5;sa salamom;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
3;56;5;bolonjez;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;6;sa salamom;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;0
3;56;6;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0056abc@g.com;1;0
3;56;6;calzone;blizu pizzerije;2;2;1;2;1;0056abc@g.com;0;1
2;57;1;slavonska;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;1;povrtna;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;1;lovaèka;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
2;57;2;losos;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;2;bolonjez;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;2;rukola/pršut;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
2;57;3;rukola/pršut;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;3;s tunom;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;3;4 vrste sira;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
2;57;4;povrtna;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;4;sa salamom;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;4;rukola/pršut;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
2;57;5;losos;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
2;57;5;pikantna;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;5;s tunom;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;6;ribarska;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;0
2;57;6;povrtna;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;0;1
2;57;6;pikantna;daleko od pizzerije;2;1;2;1;2;0057abc@g.com;1;0
3;58;1;s tunom;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;1;calzone;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
3;58;1;povrtna;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;2;bolonjez;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
3;58;2;lovaèka;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;2;4 vrste sira;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;3;lovaèka;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;3;losos;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;3;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
3;58;4;miješana;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;4;rukola/pršut;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
3;58;4;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;5;pikantna;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;5;sa salamom;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;5;bolonjez;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
3;58;6;sa salamom;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;1;0
3;58;6;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;1
3;58;6;calzone;daleko od pizzerije;2;1;2;1;1;0058abc@g.com;0;0
1;59;1;4 vrste sira;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;1;slavonska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;1;sa salamom;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
1;59;2;calzone;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
1;59;2;miješana;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;2;slavonska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;3;4 godišnja doba;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
1;59;3;4 vrste sira;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;3;ribarska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;4;bolonjez;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;4;calzone;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
1;59;4;ribarska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;5;slavonska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
1;59;5;ribarska;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;5;losos;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;6;lovaèka;blizu pizzerije;2;1;1;1;1;0059abc@g.com;1;0
1;59;6;pikantna;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;0
1;59;6;miješana;blizu pizzerije;2;1;1;1;1;0059abc@g.com;0;1
2;60;1;slavonska;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;1;povrtna;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;1;lovaèka;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
2;60;2;losos;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;2;bolonjez;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
2;60;2;rukola/pršut;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;3;rukola/pršut;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;3;s tunom;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;3;4 vrste sira;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
2;60;4;povrtna;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;4;sa salamom;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;4;rukola/pršut;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
2;60;5;losos;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;5;pikantna;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
2;60;5;s tunom;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;6;ribarska;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;1
2;60;6;povrtna;blizu pizzerije;1;2;1;1;2;0060abc@g.com;0;0
2;60;6;pikantna;blizu pizzerije;1;2;1;1;2;0060abc@g.com;1;0
3;61;1;s tunom;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;1;calzone;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;61;1;povrtna;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;2;bolonjez;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;2;lovaèka;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;2;4 vrste sira;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;61;3;lovaèka;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;3;losos;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;61;4;miješana;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;4;rukola/pršut;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;61;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;5;pikantna;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;5;sa salamom;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;61;5;bolonjez;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;6;sa salamom;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;1;0
3;61;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;0
3;61;6;calzone;daleko od pizzerije;1;2;1;1;1;0061abc@g.com;0;1
3;62;1;s tunom;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;1;calzone;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
3;62;1;povrtna;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
3;62;2;bolonjez;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
3;62;2;lovaèka;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;2;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
3;62;3;lovaèka;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;3;losos;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
3;62;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
3;62;4;miješana;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;4;rukola/pršut;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
