"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1","A13B1","A14B1"
115,-11.8099864838617,-12.1688466853614,-8.46836561244508,-5.78507209262292,-13.2327202315192,-9.71797691581899,-9.16295559106532,-14.8330723762486,-17.632299161146,-7.85034301656422,-9.54712194500051,-3.71022003812547,-10.4708325322023,-13.0903426880057
116,-9.97045805473783,-10.9831095532065,-5.57259187664333,-6.81520597716177,-13.0444365656284,-10.1389383233853,-8.85984944272915,-14.2069604005958,-17.2711236793084,-10.3887597230993,-11.7977770103688,-3.62783766637408,-7.66045854310897,-13.1877465958164
117,-11.8496257140211,-13.6182610157955,-6.4582136954399,-5.38521413853259,-12.9786383177523,-11.7074496642898,-9.04988960180236,-14.2723186577924,-17.6940234506417,-7.93871806707682,-9.24736284879906,-3.88729740003122,-10.2244769214976,-11.8335095124096
118,8.60670756890685,6.15959635897164,12.7152495718178,12.3535383215887,5.31523165711617,5.97914107770479,10.4257781794608,3.9166086139278,2.94634299126219,8.57178486615896,9.25018180314731,15.6648902187836,10.6499225440041,6.83184635456384
119,7.44542253342154,6.29862527161486,12.4749962546508,12.9749215489921,5.3529573149427,5.66685503885943,10.2722998589043,3.98191915432559,2.76061984061633,9.81154664690138,11.2516838139271,15.408628524187,8.06618576338979,7.01355438302128
120,-9.89081995731264,-13.5142637187897,-7.8118295734696,-6.14622184107983,-13.1000032853483,-11.060631174773,-8.88550307194714,-14.3318493738706,-17.7653751177277,-8.94689835709974,-11.5659280807819,-3.649508818871,-6.228744616184,-11.6602516718496
121,-10.298489706871,-12.4649634407574,-5.99480003442917,-6.60616241517915,-12.8820599360975,-12.7722127794071,-8.66604295810603,-13.680727679256,-17.3311373495297,-10.0909131754398,-11.2329797780149,-3.67420805157062,-7.88290272695129,-10.1568357724138
122,-10.5459116146338,-12.3085133850809,-8.11844561194605,-5.683124880949,-13.1127913708138,-11.0277316291533,-8.87187106687719,-14.6391211457675,-17.6282498068452,-7.4662320676818,-11.2696957386029,-3.52480615384277,-7.69440888203403,-13.1715261789705
123,-10.5421620775849,-12.5692676731808,-5.3723804475102,-6.33579467933088,-10.6906042894353,-12.7261061652709,-8.97358341058088,-13.6543024072031,-17.2252572016712,-10.0687420400541,-11.4437207489176,-3.59971952606213,-7.77186173027018,-11.6337197494128
124,-10.6831045209021,-13.6407880284769,-9.20600508374766,-5.86005940640021,-9.40176214497251,-11.2975161693542,-9.47421273271834,-14.3201753565342,-17.7008539431228,-8.43130038766687,-10.9098194331552,-4.25933009645215,-7.81646269426513,-11.3092009520735
125,-10.6201661791854,-12.3322695190888,-5.22751401614562,-6.3926714682024,-10.694550982929,-10.6148761887769,-9.49984344909672,-13.9291466248318,-17.5479043976007,-10.3096094261034,-11.9028778553761,-3.7057174978821,-7.58501958848175,-13.3324608832488
126,9.45864136748239,6.62610289384773,11.0527263802524,12.4621512491178,4.93404093584016,8.03502479136823,10.4275275449444,3.68388031495789,2.57506979204411,9.50774806041801,6.95767805946157,15.80900455821,12.1965230451748,5.3469398049241
127,9.52492732810262,8.01445761538418,11.5526477033855,7.64222294415829,7.71221132636821,10.7101179992427,9.47669343615518,4.42577615202065,3.13368351467798,5.93324252260714,8.31596739849722,15.0340025709539,10.7114496944277,7.14334027673368
128,8.18580205569067,5.26085831265654,12.5831827754271,12.0048671519501,5.25920883574268,7.72008412150693,10.2989111715754,4.03751696991812,2.47738533097987,7.38588270855336,10.8671740343593,15.3622993696159,9.20592385164741,8.0384384295215
129,9.58031330152131,5.47606257182432,10.8610697896863,11.625653743923,5.04284400792706,7.9789752449281,9.85024265436794,3.70384438150564,2.43610064192152,7.49143990219558,8.80077162126971,15.2682320638589,12.1477782090629,8.24236440986087
130,8.76174150842013,7.02911015348675,7.15729082770391,12.944699885807,4.60444934673264,7.103184766283,10.3046372087694,2.99591790282182,2.58278176675644,11.2849780768792,9.7688640664295,15.5352889633018,9.01393097579965,7.39019402669041
131,7.51136528266623,6.44032539874058,12.3926177936688,13.1893267204194,5.19854149511835,7.66752940763696,10.3531609755871,3.47154551886826,2.62626056890607,9.52283049199922,10.6361124485417,15.6995954155974,8.00401507955133,5.38020045189704
132,-10.5529548240857,-12.3197714710288,-7.69182284807325,-6.28896881892886,-10.8028810788529,-10.9681230713503,-9.50417671579327,-14.2016099756314,-17.4939044755936,-8.92464211689619,-11.3104185873433,-3.8392983661594,-7.8364953102419,-12.8260766863048
133,10.0790115022574,5.572030008006,9.25452917503137,11.4804412295662,4.89901291966656,9.52998258013729,10.2262472266481,4.09702076862309,2.27001374979623,8.21646404752561,6.97954755710344,15.3648836905078,12.3311297195218,8.35543138482678
134,-10.4909798902497,-12.4417753701256,-5.71333782307211,-6.66657835609677,-12.9374280096176,-11.0173448010548,-9.20076008171016,-14.6839261857444,-17.3985252996383,-10.2400890006544,-9.96571291295775,-3.45275225555116,-7.94209841089154,-13.1724128086362
135,-10.3161261245907,-11.2335638978472,-8.2599723238849,-7.0900961044346,-13.2636949489517,-12.4740738015608,-9.01661986738261,-14.6240135479043,-17.0292931745631,-6.49376390507579,-11.1854194621055,-3.61447249053402,-7.56930762880885,-12.9596747581496
136,8.76583707303919,5.54496880274928,12.7389976086713,12.4675471196518,5.07964724213279,7.77099893969358,10.4150638882108,4.0620191201261,3.91750812490793,9.22236751440668,7.45946524941949,15.6926211389885,10.8514275802631,5.10404846329326
137,-11.5502217611276,-12.6954770890159,-5.76937272691429,-6.26493130593363,-12.7155856711058,-13.0310515842235,-9.26298108116538,-14.6182998321396,-17.1864818620313,-9.67091398202103,-7.83534633542285,-3.45837842052716,-9.00513060239586,-11.431777015369
138,-11.8575959504314,-12.0797773919591,-8.03377966760324,-6.12532442378894,-13.0331220340566,-9.56620074237761,-9.13280114763594,-14.805633479436,-17.479472577747,-8.76208796154143,-8.03216080969322,-3.75828625879907,-10.2804950823014,-12.7571688604628
139,10.2118988706754,7.52886723954518,7.32861883991397,10.5367314575166,4.30679979994251,7.66024584787859,9.6300138701278,3.33102568913396,2.92404971280317,10.7647608327728,7.56582869438642,15.4793913537979,12.1186575059528,7.60445766727112
140,-10.3185817152395,-13.5742065087795,-7.72536002802287,-6.45650720621089,-12.9913186911129,-11.1080226520732,-9.08221006080317,-14.6337981969505,-17.6605502407235,-9.8728890872267,-9.57621004772628,-3.69097216331339,-6.56133450815747,-11.5141688022911
141,8.51066597746751,5.47567805051947,13.1472914027019,10.5229614327563,8.74351691726382,8.20437680226624,9.36026698561487,4.56676214168995,2.6626632470379,7.23526370165068,8.83740924965795,14.8535885590237,10.9538573176111,6.77301993244807
142,8.15262000489872,5.27393101591611,9.96950845426202,13.5997553647431,5.07116403606391,7.18385999299575,10.057546486868,3.61022461565908,2.29800004129964,11.1100981756717,9.83165135306986,15.3433425944688,9.56763628024353,7.11566165125983
143,-10.7392490821015,-11.6238143323787,-5.6434782571138,-6.51689260753798,-12.6628453236456,-12.4206205222995,-8.91749903911441,-14.2070693332906,-16.9436150659007,-10.0695275299781,-9.82729530550935,-3.34157367927955,-7.9495602957211,-12.8790443936725
144,10.9919242458621,6.73497389507273,9.89949350364198,10.7696141817234,5.44934092835175,10.3828798293877,8.68049276386504,3.78141386221475,1.64700048476216,8.44811656497105,7.32978685914839,15.559900004028,12.3372934696647,6.56360684889075
145,-8.81662834667774,-12.5654862113628,-9.09301269309151,-6.1851654816209,-12.85326095507,-12.2364862679635,-9.165081369247,-15.2362222841203,-17.7701792931731,-8.50786677112832,-9.79021137723893,-3.47330621677563,-7.77528969471268,-11.3691880977524
146,8.40013211494363,6.46903018341793,11.804625528661,11.3670417986942,5.32301331763177,6.89054944894949,11.7298591502294,4.07212285694206,1.95347911332069,8.50998319279445,9.19089461610432,15.9473734774137,10.0816010597673,6.48704158631682
147,-10.977313200223,-12.6649509432086,-6.95718352561414,-5.82800277853104,-12.4581101500234,-12.1128421015568,-9.08242946996277,-14.6012665788033,-17.6528797444702,-8.75727678782121,-9.31064126817973,-3.24934740981602,-8.36963200657807,-11.8454447245312
148,8.31336972598308,6.29578094873845,11.7712923262042,12.3820337678367,6.22094139888296,8.08674980301008,8.07458222769143,3.99726475622674,1.91371716715014,8.95482791637115,9.79933386230282,15.4450084031064,10.5141640732086,6.58212150022465
149,7.60984284077831,6.37425704163199,12.1166467445417,12.8874960872437,5.77973532323598,7.70251410274153,10.1037722335223,3.84185636672131,1.76508769098365,9.08003197703346,10.0796895636837,15.6145136746658,7.93481622672234,6.45748095184976
150,8.24347185735987,6.27770059890727,11.8251238757733,12.7348775312749,6.02652646111981,6.62853046516686,9.99965047368191,3.87435380093292,1.83972868494241,9.06146996657951,9.4687685641175,15.7157970104945,10.0256743876921,6.47994534383191
151,-10.0895412293999,-12.6475041216001,-6.39607911672142,-6.3368990773462,-12.1984371140175,-12.2048122567127,-8.79999284973078,-12.4005715632164,-17.6597249356618,-9.57199795262213,-13.2114463540144,-3.41909205925751,-7.1930085307996,-12.3139728295023
152,8.30467498551107,6.56087711361874,11.8668781129503,11.6282741365215,5.55572007463496,9.02000001861092,12.0740053727371,4.19477050456217,1.72326293592136,8.22054800348404,7.79990025799683,16.0937066926778,8.72991749356459,6.147123017126
153,-10.8932014048057,-12.7579604745992,-5.00331257752667,-6.2792197998387,-11.0058632528186,-11.0589961048995,-11.1402888215789,-14.4602117262506,-17.4860664133587,-9.71566341911453,-8.89086620514933,-4.89250316325577,-8.36818395056946,-11.6527978654712
154,10.8611124755895,6.54844271272057,10.037785239954,12.4025203425819,5.75277265662724,9.2023030727067,8.63878809874173,3.79335762024979,1.66861335600553,9.16756943755719,7.2897866663538,15.5401883372151,11.9446338962869,6.63867354216279
155,-10.9107010405233,-12.9178051669865,-7.03554256812429,-5.7098038040317,-12.6736801912457,-12.1050055802459,-8.91082003082067,-14.8233130898099,-17.7122575631201,-8.83195498294714,-9.52583645461908,-3.23791960718377,-8.40405548675794,-11.9413925474907
156,-10.7282817313112,-12.4976077638808,-6.96706250478768,-7.58061816639652,-13.2269682514056,-11.9849307784886,-7.47670483319566,-14.5708439982308,-17.5011155569125,-9.74727089659136,-9.80104094406512,-3.25975480583969,-8.18119216789543,-11.8321029499054
157,-10.706108136135,-12.4621211566106,-7.03083048399766,-6.09197840127749,-12.4109477019871,-12.4485236078325,-9.13576118127704,-15.9608686981091,-16.302018206046,-8.89721341015519,-9.11634813526809,-3.2288416976913,-8.44629379573755,-11.7300962338774
158,-11.0499687756126,-12.2409567299792,-7.24052263815709,-8.91843500676748,-12.4484334161466,-11.2568577977864,-7.92612066206053,-15.4394241885455,-15.6912755556376,-10.4549725966557,-8.40537584854544,-3.74909342370036,-10.4736637092161,-10.0234057174781
159,-12.611276741227,-12.4402450680854,-6.59659551092099,-7.41518014853629,-12.4728631368236,-13.0426108341077,-7.14403846288738,-11.4064011995578,-17.4863790520931,-9.60454026235283,-11.4475691957256,-3.27010890226404,-8.56259082392415,-11.8606860514943
160,-11.7099898772669,-12.554437412323,-6.59943526626682,-5.83957860907077,-11.7327101546613,-12.2879180477995,-8.98050039418004,-13.3490997738771,-17.5134045999971,-9.10491462508428,-8.79901476387036,-3.53149699429566,-11.0591930171638,-11.611383558321
161,-8.44699423131018,-12.5078412330347,-9.00494344055879,-6.30131006525637,-13.1045729510379,-10.8399375276276,-8.80356577186862,-14.8799642677889,-17.8466141349318,-8.98243006474488,-11.7926121842437,-3.27798129595938,-6.7939053723896,-11.9370573271574
162,-10.5790837524033,-12.5755077786609,-6.70038823650613,-6.2206798444738,-12.2966152943662,-13.3662592292819,-8.91377223743701,-12.5997558965869,-17.4267514888407,-9.32433645562286,-11.7053945267996,-3.42981492071572,-7.89827820043955,-11.7178190381855
163,-13.2403625144235,-12.2318234112828,-7.06885782903245,-9.07514068236043,-11.6263157873417,-8.94495795057304,-9.28750599177983,-12.971825442313,-17.2174895542092,-10.3348403982913,-8.27493370692155,-4.00511951062419,-10.055837253062,-11.5681903170377
164,-10.7854638725921,-11.9338526404481,-6.68868018879706,-6.70612105125498,-12.4232783635562,-11.3564304447367,-11.3439905235915,-15.5900780507635,-14.8942242701784,-8.66010021524456,-9.03190717322274,-3.59024592120842,-8.24929469278883,-13.5620590016396
165,-10.9591586541666,-12.8486264839608,-6.58491230536007,-6.03093836396038,-12.3423555069986,-13.4192347450225,-9.14512018039636,-13.502653997346,-17.3638076483466,-9.076021550635,-9.51018539091313,-3.39999649326017,-8.52491237254269,-11.4994017043755
166,-8.31002182297568,-12.51560448746,-9.00018325849335,-6.70549169779733,-12.3412895519775,-9.68510459645041,-10.2181692684306,-13.4775643280871,-17.8912974075575,-9.2048278644623,-13.5196399987197,-3.88503014237281,-5.93189728991144,-11.6854268971872
167,9.25585070239316,7.00703589989808,12.069426123304,12.2180695882123,5.6924184477271,8.7745115728275,8.54901706656025,3.18481783892704,4.21217240274954,9.16105948204388,7.62338948468413,15.6155177147123,11.1914248406292,4.51095119042999
168,8.54066501846658,6.78042147942671,12.2829791077667,12.6411927885495,5.5419728521011,6.61328355343017,9.87434253329285,2.93589264314723,4.1621757405952,9.44089822225655,9.38492973615278,15.9402366985723,9.96571699252889,5.01282557966556
169,-8.95025037429781,-12.489881983373,-9.06205870390325,-5.92517553908004,-12.4881542681502,-12.3012054621163,-9.22304370368984,-15.1907954020865,-17.8645106774257,-8.55338251345249,-9.87630259968142,-3.40529710828479,-7.84345348764756,-11.2806539564737
170,5.70070933499528,6.74425280492734,14.6171815459177,11.4471549394021,6.23853031304894,7.7627863326158,11.4747290104563,5.55544157665546,3.31582860576258,8.20777637882527,9.96587562622096,14.559878423025,7.48571509888106,4.8653614359868
171,8.20797198792056,6.14328239278178,11.8750048799887,13.3088574926608,5.93811910476598,6.63476371195981,10.2926895858037,3.68721363623827,1.78980640058749,9.3722116331765,9.44963486172373,15.7942233024195,9.77953730401082,6.45836002496191
172,-10.9016488584392,-12.1023828666966,-6.79194978746026,-7.66871856672127,-12.9869669446521,-13.6731103230847,-7.5444952006191,-14.6518728216295,-15.6637165203293,-9.5162543198077,-9.60405993444719,-3.21029118234772,-8.57641337093158,-11.621980144141
173,8.44260999852786,6.00536600266341,11.964034487657,12.8069791956519,5.95825410269467,6.84314205248431,10.0923250010464,3.88866771665981,1.68627331934725,9.02448435513168,9.63320750360631,15.8321998170446,9.99183908735972,6.63246366736689
174,7.73910977462158,6.32828278424888,11.8533303058983,12.8326794710381,6.43776640733919,8.91401648963974,8.48812043935891,3.87034680721046,1.53055667258765,9.13361555505245,10.4823162226191,15.3052921874384,8.36704354065675,6.43938776072105
175,-9.97508360981653,-12.2492007078824,-4.42737966473783,-7.69139639079309,-12.3627230923759,-12.0281177367077,-7.40166442692228,-12.0786478583958,-17.2929493104478,-10.8027821839633,-13.2659120034414,-4.46080381069923,-7.13134076545717,-12.1158983609855
176,8.41612756823461,6.65256367323417,11.7468991658104,11.4911132548507,4.98847923942601,6.69809618094857,11.72762886507,2.96616219277279,3.32420628635522,8.66170420487035,9.34501117722937,16.135218881721,10.0314383067519,6.48609184314372
177,11.0012015383615,6.77899977712618,10.1753328829372,11.2021673913462,4.6628290284326,8.31785765561892,11.7532243163215,3.8578085647333,1.76163216355012,8.34388132864644,7.04481365648818,16.0013019420666,11.5637644267361,6.59752395326875
178,-13.5843056724557,-12.659080550896,-7.23364271762947,-6.00166257966618,-12.0970933329799,-11.5388675964785,-9.11214560615535,-15.5355707146323,-15.2394763898274,-8.77236251894865,-7.69346065372151,-3.58528109229476,-11.3221986067131,-11.8236406048438
179,8.96213355886273,6.46660170820529,13.97585579184,12.3583014498403,6.44721350134105,9.0521426049078,8.41168419391292,4.40647181842608,1.92474657098341,8.31083737607463,7.85753205921884,14.2910145081196,11.1880249584334,6.40206257936938
180,-10.582261561842,-12.4767931554263,-4.80119589400342,-6.51307638739964,-10.7856493381853,-12.4249969821281,-11.4720586711918,-14.1668494074052,-15.6705446419794,-9.37417487052948,-8.98079037132052,-5.00058403322386,-8.56679494291,-11.4352819492799
181,-10.9246788589832,-12.6136431390962,-6.8919317454998,-6.07528370140945,-12.2138085821178,-13.8121994622804,-9.19978491146901,-14.7511462843137,-15.9784997448275,-8.90969812956927,-9.09057708361605,-3.46397946216392,-8.85025514468593,-11.7701838061384
182,-10.9939019707187,-12.9245371124675,-6.39911704037052,-5.96704717867344,-11.7791396519615,-13.5189581269732,-9.28942214555493,-13.4434136606662,-17.3212174574644,-8.98221289629407,-9.41319306960889,-3.197799761983,-8.62843949732467,-11.636739152232
183,-11.5153522618393,-12.3271719501366,-6.80832388652399,-7.15273203743782,-12.657398596191,-11.0191119081994,-7.09957032565265,-14.4843305096159,-17.3963571651461,-9.63014111270302,-8.89210284731765,-3.34352469079693,-10.5990550668555,-11.8792444811315
184,8.38904104846645,6.15636542352454,12.0649853760751,12.696796407192,5.78358453091483,6.66914487585874,10.0616454188378,3.97772928611952,1.87041169765508,9.12020357010592,9.28229732712551,15.6761797829349,9.94667473688246,6.56429668779294
185,8.14157914734636,6.29164216345751,11.9280737741982,12.951908462763,6.03764062678345,8.86618966460719,10.5054681699711,3.95465072531239,1.63125628527578,8.66092268640719,7.96897727683871,15.6103170310321,8.6805718068273,6.21092564596968
186,8.75339758815655,7.08332471093391,12.1521757884455,10.4979932070823,5.54266036572593,6.99202894501812,9.33418729419952,4.53395785462545,4.94213868864607,8.84317743073,9.53753576325188,15.6888102298578,10.1851510293836,5.29571643757771
187,-10.9067081237603,-12.0899545099618,-6.91226503331121,-7.20074940158297,-12.9348818349465,-9.62130135913924,-6.96189050654994,-14.4045108879281,-17.7561850372656,-10.1161948460921,-10.6898473022693,-3.16557565784063,-9.5820508963244,-12.0767212218842
188,12.9169661245393,6.74351097786324,10.329082669643,10.931161743296,5.23634279864048,6.74725909105604,10.9806363918308,2.71376633812687,3.42676282411773,8.69643259355485,8.54138676321273,14.5859925561712,11.2323033333619,7.17506536822604
189,8.26189148258256,6.07489582073491,14.0836306877653,12.843946212701,6.29369247606816,6.44333818128902,9.73290195222677,4.05910292066597,1.86903072472943,8.42252347359933,9.77719503824939,14.6344082251285,9.55524192946435,6.45197848636238
190,10.5656270774284,6.54078206922454,9.88726152046958,12.3285888792196,5.17757618496764,6.67666574299817,9.87622424087995,2.57530965138575,3.15642315074776,9.73582119509436,9.21598504200411,15.6901219624045,10.5892249117787,6.89742466917391
191,8.97797540706845,6.42442985580925,11.8047588104038,12.6731032011444,5.39086823825357,7.8929365938594,10.4031465581003,4.09241775186358,1.63394487656454,8.73812393686377,7.33793322763493,15.8958051731402,10.6682208815171,6.00412633570913
192,8.85495604623212,6.4846008531004,11.7858286269634,12.4486253679522,6.38188503224638,9.21300998119586,8.50747824783892,4.0883756345503,1.78979580658266,8.74877082653064,7.69512513200718,15.4547699865892,11.3702640562889,6.21120881204956
193,4.46645241610593,6.08676262978994,12.0643095477248,11.2988656052804,5.77439738438076,5.82894118013976,11.7418525910851,6.13671186739197,3.43343481402064,8.75788429884656,9.95591857957382,15.6632043457116,8.78076490733551,6.81746293553028
194,-13.2545958349558,-12.8984491589679,-6.61035949185653,-5.85912841417544,-11.8649360740513,-13.259464191373,-9.0630661374852,-12.6003894249872,-17.3496147803787,-8.98177216028206,-8.86437571692517,-3.48361393478464,-9.27541675724198,-11.3415961730102
195,8.17677574653431,6.24538813305092,11.860922441802,12.8876255866426,6.00153163136426,6.75514721762331,9.81749227380907,3.867676538695,1.82580586512042,9.03926307261602,9.76177664738436,15.7305377472102,9.98082862223767,6.74409917991341
196,-11.8269265361277,-12.6490680187317,-6.7974044675006,-5.85401848324694,-12.2786225834395,-11.1634418429577,-8.91127626317511,-14.7145650432053,-17.7905942408218,-9.07266269432624,-8.57633943345288,-3.61809290884309,-10.6622548404972,-12.0523964307986
197,-10.2706827143947,-12.1714572293211,-4.85565947647792,-6.31961859070079,-11.4485329426609,-9.75426354752323,-10.6363036881496,-14.1686038710538,-17.6603413323415,-9.82439946046251,-10.9283245733506,-4.76688495511445,-7.26883622338691,-12.0876030537547
198,-10.9178074296231,-12.7168215121705,-4.81082931279478,-5.87707870486512,-11.8097116344591,-12.0966953590002,-9.14166037690731,-14.4742021341004,-17.4262946936145,-9.38700216628407,-9.23061151779127,-4.67862207949355,-8.64947701692991,-11.8196558804723
199,-13.3047349801127,-12.9390101594183,-6.73275987637223,-6.11974517945878,-11.8385912653743,-12.0946222020076,-9.03282105163064,-13.5126913008968,-17.5996049578466,-9.12581456189289,-9.06601972125053,-3.38241369879051,-9.02321345369659,-11.7368610607747
200,5.96991011276643,6.16336492728428,11.8922087457455,11.5655444479319,5.75357000684022,6.92948534042711,11.7545802605409,5.31834948815672,2.0237162207326,8.52610156040011,9.57179325141402,15.724984962571,9.57658904103987,6.72364099713764
201,8.54007577247964,6.45627501212739,11.9384451093531,11.4115523197987,5.19335303163737,6.84609714579079,11.7465567798221,4.14442259390525,2.04879877417411,8.71000398552652,9.3404663264767,16.0245761903381,10.2849650591364,6.73196512301796
202,-10.8358742149501,-12.5433033088293,-6.92730910835435,-7.42494498884809,-13.0638945780445,-12.0160010985525,-7.39847937585487,-14.5252257214524,-17.5227004219097,-9.86148792909785,-9.49206564005475,-3.03408209180664,-8.54554144295498,-11.7478575898969
203,9.26768500592321,6.63017623994202,14.1341024625205,12.2009074992672,6.46649770946889,9.0969967581342,8.59658142969763,5.6354811305059,1.94801873602812,8.17446622060012,5.81157671686,14.3504715548765,11.4437949280431,6.33838828005171
204,8.71196858302923,6.2530889497683,13.956778213666,12.9386993502764,6.10489197947273,6.55156841781891,9.7313509405056,3.15393103444236,3.26886006859289,8.72091692004313,9.97844158538138,14.4943272099271,9.65839528050451,6.62652052657917
205,9.25261449105084,6.37964364733355,12.2836244865513,12.6754114106621,5.70761105718471,7.86356353616132,10.5043214505338,5.19386215729484,1.80597830337931,8.47662661198556,5.61995292975675,15.7827932645523,11.3023729579002,6.09869871735902
206,-11.0009170141935,-12.4847625820229,-5.05590217962481,-6.04096974077984,-11.7069331608504,-9.92099479149719,-8.56540043004521,-14.0628005340732,-17.7842147408833,-9.73359535676943,-10.6829734122697,-4.75097329100616,-9.89179843501776,-12.1910985255959
207,8.35627371537485,6.33117907336703,11.9076079239015,12.7611885534792,5.7819825560047,5.23043070337833,9.93761500929131,3.91709378922661,3.34946528545115,9.32135419900785,9.51918894082441,15.7800291354116,9.70968945576288,6.76419303000165
208,-10.9422923595378,-12.7541139240783,-7.18603213787106,-6.32776624864397,-11.8072466900282,-11.1323460808273,-11.0465386152824,-14.8494234563393,-17.7406930785701,-8.94436252772874,-9.11754333847148,-3.69965765449891,-8.05285135262362,-11.6540965383021
209,8.35551713857447,6.62882273356324,12.244729179215,11.3345327252964,5.03849226911401,4.12453360134322,11.7595153253949,4.016790940667,4.52039106935076,8.97949321464006,9.4950414062406,15.9965655095671,9.39662116171134,6.89407002091389
210,6.1919859805752,6.19231674223574,11.8008520678328,12.6602362349826,5.73536491199865,8.00004729916997,10.3005759656327,5.29226920493313,1.59899493048678,9.00146186113247,7.7517509101697,15.5213176636197,10.2177903199108,6.30751872650705
211,-13.3384015340213,-12.8847100020305,-7.12845364134482,-6.14490680362665,-11.2313061505487,-10.9787420853464,-10.9901116465419,-13.555271383392,-17.4312537762036,-8.8338048807764,-8.47930918293033,-3.88224002863979,-8.71158014876108,-11.633658484474
212,8.41079633043687,6.50641286844941,12.0236428097563,12.4557877717155,6.38614508218091,7.96428303114382,8.1032625184254,3.9439737505613,1.75043470861781,9.0136910954729,9.87449298002722,15.4652390745941,10.1244107409476,6.71098130751075
213,-10.3581218034443,-12.2385167831787,-6.99618479711959,-7.35063169015525,-13.0595855677328,-10.7121399225818,-7.19355012961387,-14.3882348994976,-17.7756073178907,-9.8597017836308,-11.5260107103221,-2.96474316119443,-7.39197733434623,-11.972146896278
