"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
3,41,6,"4 godišnja doba","blizu pizzerije",2,2,1,1,1,"0041abc@g.com",1,0
3,41,6,"calzone","blizu pizzerije",2,2,1,1,1,"0041abc@g.com",0,1
1,42,1,"4 vrste sira","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,1,"slavonska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,1,"sa salamom","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
1,42,2,"calzone","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
1,42,2,"miješana","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,2,"slavonska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,3,"4 godišnja doba","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,3,"4 vrste sira","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,3,"ribarska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
1,42,4,"bolonjez","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,4,"calzone","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
1,42,4,"ribarska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,5,"slavonska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
1,42,5,"ribarska","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,5,"losos","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,6,"lovaèka","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,1
1,42,6,"pikantna","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",1,0
1,42,6,"miješana","blizu pizzerije",1,2,1,1,2,"0042abc@g.com",0,0
3,43,1,"s tunom","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,1,"calzone","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
3,43,1,"povrtna","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,2,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
3,43,2,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,2,"4 vrste sira","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,3,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
3,43,3,"losos","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,3,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,4,"miješana","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,4,"rukola/pršut","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
3,43,4,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,5,"pikantna","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,5,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,5,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
3,43,6,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",1,0
3,43,6,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,0
3,43,6,"calzone","daleko od pizzerije",2,1,1,1,1,"0043abc@g.com",0,1
2,44,1,"slavonska","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,1,"povrtna","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
2,44,1,"lovaèka","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,2,"losos","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
2,44,2,"bolonjez","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,2,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,3,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,3,"s tunom","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,3,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
2,44,4,"povrtna","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,4,"sa salamom","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
2,44,4,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,5,"losos","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,5,"pikantna","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
2,44,5,"s tunom","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,6,"ribarska","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,0
2,44,6,"povrtna","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",0,1
2,44,6,"pikantna","blizu pizzerije",2,1,2,2,2,"0044abc@g.com",1,0
3,45,1,"s tunom","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,1,"calzone","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
3,45,1,"povrtna","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,2,"bolonjez","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,2,"lovaèka","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
3,45,2,"4 vrste sira","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,3,"lovaèka","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
3,45,3,"losos","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,3,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,4,"miješana","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,4,"rukola/pršut","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
3,45,4,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,5,"pikantna","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,5,"sa salamom","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,5,"bolonjez","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
3,45,6,"sa salamom","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,0
3,45,6,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",1,0
3,45,6,"calzone","daleko od pizzerije",1,2,1,1,2,"0045abc@g.com",0,1
2,46,1,"slavonska","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,1,"povrtna","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
2,46,1,"lovaèka","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,2,"losos","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,2,"bolonjez","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
2,46,2,"rukola/pršut","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,3,"rukola/pršut","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,3,"s tunom","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,3,"4 vrste sira","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
2,46,4,"povrtna","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,4,"sa salamom","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
2,46,4,"rukola/pršut","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,5,"losos","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,5,"pikantna","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,5,"s tunom","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
2,46,6,"ribarska","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,1
2,46,6,"povrtna","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",1,0
2,46,6,"pikantna","blizu pizzerije",1,1,1,2,2,"0046abc@g.com",0,0
1,47,1,"4 vrste sira","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,1,"slavonska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,47,1,"sa salamom","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,2,"calzone","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,47,2,"miješana","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,2,"slavonska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,3,"ribarska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,47,4,"bolonjez","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,4,"calzone","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,47,4,"ribarska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,5,"slavonska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,5,"ribarska","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,5,"losos","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,47,6,"lovaèka","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,1
1,47,6,"pikantna","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",1,0
1,47,6,"miješana","daleko od pizzerije",2,2,2,2,1,"0047abc@g.com",0,0
1,48,1,"4 vrste sira","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,1,"slavonska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,1,"sa salamom","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
1,48,2,"calzone","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,2,"miješana","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,2,"slavonska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
1,48,3,"4 godišnja doba","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,3,"4 vrste sira","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,3,"ribarska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
1,48,4,"bolonjez","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,4,"calzone","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
1,48,4,"ribarska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,5,"slavonska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,5,"ribarska","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,5,"losos","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
1,48,6,"lovaèka","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,1
1,48,6,"pikantna","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",1,0
1,48,6,"miješana","blizu pizzerije",1,1,2,2,1,"0048abc@g.com",0,0
3,49,1,"s tunom","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,1,"calzone","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,1,"povrtna","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
3,49,2,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,2,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,2,"4 vrste sira","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
3,49,3,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,3,"losos","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,3,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
3,49,4,"miješana","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
3,49,4,"rukola/pršut","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,4,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,5,"pikantna","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
3,49,5,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,5,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,6,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,1
3,49,6,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",0,0
3,49,6,"calzone","daleko od pizzerije",2,1,1,1,1,"0049abc@g.com",1,0
2,50,1,"slavonska","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,1,"povrtna","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,50,1,"lovaèka","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,2,"losos","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,50,2,"bolonjez","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,2,"rukola/pršut","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,3,"rukola/pršut","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,3,"s tunom","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,50,3,"4 vrste sira","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,4,"povrtna","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,4,"sa salamom","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,4,"rukola/pršut","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,50,5,"losos","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,50,5,"pikantna","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,5,"s tunom","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,6,"ribarska","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,0
2,50,6,"povrtna","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",0,1
2,50,6,"pikantna","blizu pizzerije",1,1,2,2,1,"0050abc@g.com",1,0
2,51,1,"slavonska","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,1,"povrtna","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,1,"lovaèka","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
2,51,2,"losos","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,2,"bolonjez","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,2,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
2,51,3,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,3,"s tunom","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
2,51,3,"4 vrste sira","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,4,"povrtna","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,4,"sa salamom","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
2,51,4,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,5,"losos","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,5,"pikantna","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
2,51,5,"s tunom","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,6,"ribarska","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",1,0
2,51,6,"povrtna","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,1
2,51,6,"pikantna","blizu pizzerije",2,1,1,2,1,"0051abc@g.com",0,0
1,52,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,52,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,2,"calzone","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,2,"miješana","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,52,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,52,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,52,4,"calzone","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,52,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,5,"losos","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",1,0
1,52,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,0
1,52,6,"miješana","blizu pizzerije",2,2,2,2,2,"0052abc@g.com",0,1
1,53,1,"4 vrste sira","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,1,"slavonska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,53,1,"sa salamom","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,2,"calzone","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,2,"miješana","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,2,"slavonska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,53,3,"4 godišnja doba","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,3,"4 vrste sira","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,3,"ribarska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,53,4,"bolonjez","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,4,"calzone","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,53,4,"ribarska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,5,"slavonska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,5,"ribarska","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,53,5,"losos","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,6,"lovaèka","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,1
1,53,6,"pikantna","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",1,0
1,53,6,"miješana","blizu pizzerije",2,1,1,2,1,"0053abc@g.com",0,0
1,54,1,"4 vrste sira","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,1,"slavonska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,1,"sa salamom","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
1,54,2,"calzone","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,2,"miješana","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,2,"slavonska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
1,54,3,"4 godišnja doba","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
1,54,3,"4 vrste sira","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,3,"ribarska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,4,"bolonjez","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
1,54,4,"calzone","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,4,"ribarska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,5,"slavonska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,5,"ribarska","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
1,54,5,"losos","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,6,"lovaèka","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,1
1,54,6,"pikantna","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",1,0
1,54,6,"miješana","daleko od pizzerije",2,2,1,1,1,"0054abc@g.com",0,0
3,55,1,"s tunom","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,1,"calzone","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,55,1,"povrtna","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,2,"bolonjez","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,55,2,"lovaèka","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,2,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,3,"lovaèka","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,55,3,"losos","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,3,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,4,"miješana","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,4,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,55,4,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,5,"pikantna","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,5,"sa salamom","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,5,"bolonjez","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,55,6,"sa salamom","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,0
3,55,6,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",1,0
3,55,6,"calzone","blizu pizzerije",2,1,2,2,2,"0055abc@g.com",0,1
3,56,1,"s tunom","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,1,"calzone","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,1,"povrtna","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
3,56,2,"bolonjez","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,2,"lovaèka","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
3,56,2,"4 vrste sira","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,3,"lovaèka","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,3,"losos","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
3,56,3,"4 godišnja doba","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,4,"miješana","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,4,"rukola/pršut","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
3,56,4,"4 godišnja doba","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,5,"pikantna","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,5,"sa salamom","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,5,"bolonjez","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
3,56,6,"sa salamom","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,0
3,56,6,"4 godišnja doba","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",1,0
3,56,6,"calzone","daleko od pizzerije",2,1,1,1,2,"0056abc@g.com",0,1
2,57,1,"slavonska","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
2,57,1,"povrtna","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,1,"lovaèka","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,2,"losos","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
2,57,2,"bolonjez","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,2,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,3,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,3,"s tunom","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,3,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
2,57,4,"povrtna","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
2,57,4,"sa salamom","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,4,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,5,"losos","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,5,"pikantna","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
2,57,5,"s tunom","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,6,"ribarska","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,0
2,57,6,"povrtna","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",0,1
2,57,6,"pikantna","blizu pizzerije",2,1,2,2,2,"0057abc@g.com",1,0
3,58,1,"s tunom","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
3,58,1,"calzone","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,58,1,"povrtna","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,2,"bolonjez","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
3,58,2,"lovaèka","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,58,2,"4 vrste sira","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,3,"lovaèka","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
3,58,3,"losos","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,58,3,"4 godišnja doba","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,4,"miješana","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,4,"rukola/pršut","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,58,4,"4 godišnja doba","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
