"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
53,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,1
53,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",1,0
53,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,0
53,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,0
53,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,1
53,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",1,0
53,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,0
53,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",1,0
53,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0123abc@g.com",0,1
54,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
54,1,"calzone",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
54,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,3,"losos",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
54,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,4,"miješana",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
54,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
54,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,1
54,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",1,0
54,6,"calzone",1,1,1,1,1,"blizu pizzerije","0124abc@g.com",0,0
55,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
55,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
55,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,3,"losos",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
55,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
55,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
55,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,1
55,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",1,0
55,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0127abc@g.com",0,0
56,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,1,"calzone",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
56,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
56,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,3,"losos",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
56,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,4,"miješana",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
56,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
56,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,0
56,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",1,0
56,6,"calzone",1,1,1,1,1,"blizu pizzerije","0128abc@g.com",0,1
57,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,1,"calzone",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
57,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
57,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,3,"losos",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
57,4,"miješana",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
57,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
57,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,0
57,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",1,0
57,6,"calzone",1,1,1,1,1,"blizu pizzerije","0130abc@g.com",0,1
58,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
58,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
58,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,3,"losos",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
58,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
58,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
58,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,0
58,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",1,0
58,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0137abc@g.com",0,1
59,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,1,"calzone",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
59,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
59,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,3,"losos",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
59,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,4,"miješana",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
59,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
59,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,0
59,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",1,0
59,6,"calzone",1,1,1,1,1,"blizu pizzerije","0138abc@g.com",0,1
60,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
60,1,"calzone",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
60,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,3,"losos",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
60,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,4,"miješana",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
60,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
60,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,1
60,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",1,0
60,6,"calzone",1,1,1,1,1,"blizu pizzerije","0139abc@g.com",0,0
61,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
61,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
61,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,3,"losos",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
61,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
61,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
61,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,0
61,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",1,0
61,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0140abc@g.com",0,1
62,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,1,"calzone",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
62,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
62,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,3,"losos",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
62,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,4,"miješana",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
62,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
62,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,0
62,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",1,0
62,6,"calzone",1,1,1,1,1,"blizu pizzerije","0144abc@g.com",0,1
63,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,1,"calzone",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
63,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
63,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,3,"losos",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
63,4,"miješana",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
63,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
63,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,0
63,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",1,0
63,6,"calzone",1,1,1,1,1,"blizu pizzerije","0147abc@g.com",0,1
64,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,1,"calzone",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
64,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
64,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,3,"losos",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
64,4,"miješana",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
64,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
64,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,0
64,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",1,0
64,6,"calzone",1,1,1,1,1,"blizu pizzerije","0148abc@g.com",0,1
65,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
65,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
65,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,3,"losos",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
65,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
65,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
65,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,1
65,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",1,0
65,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0151abc@g.com",0,0
66,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,1,"calzone",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
66,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
66,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,3,"losos",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
66,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,4,"miješana",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
66,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
66,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,0
66,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",1,0
66,6,"calzone",1,1,1,1,1,"blizu pizzerije","0152abc@g.com",0,1
67,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
67,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
67,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,3,"losos",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
67,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
67,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
67,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,0
67,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",1,0
67,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0153abc@g.com",0,1
68,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
68,1,"calzone",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
68,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
68,3,"losos",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,4,"miješana",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
68,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
68,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,0
68,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",0,1
68,6,"calzone",1,1,1,1,1,"blizu pizzerije","0154abc@g.com",1,0
69,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
69,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
69,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,3,"losos",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
69,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
69,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
69,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,0
69,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",1,0
69,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0158abc@g.com",0,1
70,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
70,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
70,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
70,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
70,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,3,"losos",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
70,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
70,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
70,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
70,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
70,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
70,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,0
