"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,28,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,28,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,28,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
3,29,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,2,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,3,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,6,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,29,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,29,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,29,8,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,30,1,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,2,"pizze (sve vrste)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,3,"pizze (sve vrste)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,4,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,6,"pizze (sve vrste)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
3,30,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","manje od 20 godina",0,1
3,30,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","manje od 20 godina",1,0
3,30,8,"pizze (sve vrste)",1,1,2,1,"Ostalo","manje od 20 godina",0,0
1,31,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,31,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Ostalo","20-50 godina",1,0
1,31,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Ostalo","20-50 godina",0,0
1,31,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,1
3,32,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,2,"pizze (sve vrste)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,3,"pizze (sve vrste)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,6,"pizze (sve vrste)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Ostalo","više od 50 godina",0,0
3,32,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","više od 50 godina",0,1
3,32,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Ostalo","više od 50 godina",1,0
3,32,8,"pizze (sve vrste)",1,2,1,2,"Ostalo","više od 50 godina",0,0
1,33,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,3,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,7,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
1,33,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Hrvatska","manje od 20 godina",1,0
1,33,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,1
1,33,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","manje od 20 godina",0,0
2,34,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,1,"pizze (sve vrste)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,5,"pizze (sve vrste)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
2,34,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","manje od 20 godina",1,0
2,34,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,0
2,34,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","manje od 20 godina",0,1
3,35,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,2,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,3,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,6,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,35,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
3,35,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
3,35,8,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
3,36,1,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,2,"pizze (sve vrste)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,3,"pizze (sve vrste)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,4,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,6,"pizze (sve vrste)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,36,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","20-50 godina",0,1
3,36,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","20-50 godina",0,0
3,36,8,"pizze (sve vrste)",1,1,2,1,"Ostalo","20-50 godina",1,0
3,37,1,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,2,"pizze (sve vrste)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,3,"pizze (sve vrste)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,4,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,6,"pizze (sve vrste)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
3,37,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Hrvatska","više od 50 godina",0,1
3,37,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Hrvatska","više od 50 godina",0,0
3,37,8,"pizze (sve vrste)",1,1,2,1,"Hrvatska","više od 50 godina",1,0
2,38,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,1,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
