"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
132,-0.186018852969371,-3.76671805989501,0.215923260461373,-1.34548315373215,-4.05492321198616,1.0691844415542,-2.07286331511888,-0.283691873467048,-5.12167075405874,0.32701332152666,2.06775036385482,-4.3079449403051
133,-0.508422462643824,-3.16689901470413,-0.637568974309683,0.345195881893503,-5.16218154123869,1.69338332180085,-3.43392980764867,-1.12394039243753,-3.51841149684839,-1.31707899678388,0.267367099179791,-4.41885056761774
134,-1.32590376968462,-3.22627198670671,0.338750708065786,-1.80357206482407,-5.8184482328447,1.02868070909596,-3.43493746869172,-2.03172291149193,-5.15005925644607,0.937652870688914,0.674273066466911,-5.14014974381211
135,1.39896868154504,-1.69269314346298,3.76891466183602,0.584133642948026,-0.611619533519804,3.41416828134024,-0.0597114146042291,1.19705289907765,-1.75741594039729,1.9421910423567,3.20645167546414,-3.41366976680383
136,0.770089642047219,-4.81816287878842,1.47628211107763,-0.369184126270728,-0.659875352899963,-0.200550892434604,-1.88934212419064,1.06612180835473,-3.78612214143353,-0.267123842189892,0.63329938427315,-3.93948906006716
137,0.215391645562009,-2.38135138941611,-0.0378395863776033,-0.20820003277303,-4.81745022019959,0.949567086946999,-1.85941479311017,-1.47536666668952,-4.06223326534788,-0.0509508150212075,1.53253100638415,-3.4132472807556
138,1.82876869910882,-0.297257681513776,4.83284018739127,2.24172174047063,-0.746390820331332,4.46300768933905,0.821737486080442,1.94647706119342,-0.41607203890575,3.59837331113949,4.23762607831102,-1.26989079580643
139,0.734157294413528,-2.83824419589223,1.09906754986748,-0.0198973375706177,-3.9376664089462,1.52902420377741,-1.39195370931737,0.384329414285483,-3.41925997736096,1.39119696041329,2.09390598304945,-3.78647138449263
140,-2.45439169310754,-5.53494660992342,-1.19095079611169,-0.633813637271725,-4.87967540558773,0.788139644117311,-2.13077961566192,-2.50202558508852,-5.45852999624706,-0.639050852087614,-1.06482541733257,-4.78562631523351
141,0.851497471300426,-1.67467808726294,3.00583181731516,-0.369260443762563,-3.45737697141183,2.51932578016064,1.12581794592252,0.721889068577108,-2.34983311442151,3.17409104804328,3.0195485513528,-2.81396332949194
142,-2.09608333007753,-6.25539856826302,-0.483007311009939,-1.57340695292808,-6.19430682779505,0.184261152878128,-4.56426519854683,-2.69445587309046,-6.18840278326589,-0.0844536453528949,-1.25774001661216,-4.54073171962606
143,1.01209023063011,-2.51891350920669,3.8480918012351,0.615899624259023,0.0147059136666786,3.55003052509762,0.571121882601841,0.31832584450443,-1.84787020220758,2.47170717795934,3.40817424304574,-2.39343811088045
144,-0.132961152848372,-2.49250119208755,-0.315073058358857,1.83751297669611,-2.54959654803896,1.61470808961179,-1.76199358365583,-0.268872473868471,-2.63679866466124,1.04379231155811,0.920224574523973,-1.92550899806865
145,-1.3125063457176,-3.45237420326681,0.221332525942821,0.170105692351665,-3.91853791013599,2.02219152713191,-0.77450414991363,-1.3447737964029,-4.04556528944827,1.48218779841438,1.2702453579462,-5.30380191932583
146,1.33405251879107,-0.635554252671891,3.07025138585895,0.820187071720331,-0.77734194733024,2.62184796145889,-0.98428076759359,1.18642618088163,-1.28622531346014,3.31821005291635,3.22754632908815,-3.145957644289
147,-0.0519503651185062,-1.99118876642764,1.4740700548779,1.74593854744311,-1.73735698079684,1.57771835453225,-3.19512160621716,-0.343248971503601,-2.55995999186819,1.57527058815188,2.00624038155909,-3.10666566783838
148,-0.751665613917845,-4.80532789791105,0.908809661308362,-2.17093126205408,-6.29449870472704,-0.239654915522549,-2.96603173535308,-2.48303734547228,-5.97771511699619,-0.0448973837591675,-0.768033238234451,-5.81671843028626
149,2.09271897844999,-1.10987001345748,3.11152041170644,-0.0048396895789573,-0.478841015693432,3.90776732176961,1.10884538278357,1.37832921599178,-1.6530746187925,1.97673510637884,3.50085464510971,-3.1709972124806
150,1.10088546514698,-2.52907932044833,2.01497577917841,0.579819304415871,-1.04788448626935,1.75312267802628,-0.538329732991703,2.53341412149685,-1.80221294439734,1.56710450637937,3.14861368323512,-0.74795251690564
151,-0.0390385422531071,-3.27895233254082,1.81335350293823,1.03902618708541,-3.16688397820709,2.0003034375128,-1.68930091264499,0.155964930223413,-3.59216386607616,-0.900103251082233,0.278784278741314,-4.91967503665448
152,-0.263779414891655,-3.65072010581473,1.67148068715125,1.36317996381816,-4.10216906161333,1.52816605185992,-0.0658496432047925,-0.206434978108773,-3.12765785869311,0.658023822005471,2.00354910395455,-2.95981986703847
153,0.382434595409983,-1.99569400465643,1.10528711137598,1.52014510960611,-1.90114222247555,2.40789087188659,-2.17480342579049,-0.644697645439438,-2.68762844158411,-0.0364163238505261,1.91519385151072,-4.05160117444779
154,1.52144445295876,-2.42542625627281,1.04061789826183,1.80381231181906,-2.1044458422235,1.30779813246351,-0.236587878722727,1.19726016111206,-2.51027027176344,-0.356224251587577,1.2858485668149,-3.08887028830943
155,0.088270373884987,-2.63740840203014,3.18365525563288,-0.136339627756989,-2.35704093437628,1.8097727944923,-1.12820851630244,1.61849271346377,-2.79168098339495,1.20591206721908,2.20424441285304,-4.2715436430299
156,0.539744924292441,-1.95464810581157,2.44828790307012,-0.365935020561826,-2.17994935735142,2.94468453826587,0.049794009388541,0.581371103582813,-2.35582123052616,1.94311280909348,2.7381219673167,-2.79041003494856
157,2.05191234334258,-1.52037490923503,3.68987712775753,1.45723515516905,0.522500472575657,4.20052189306681,0.534236358789291,2.58619895492637,-0.4643394636294,2.60132800663936,4.130815958829,-0.543320366048782
158,-1.28990216796386,-4.13373557072104,1.66131220226431,0.165627409922626,-4.71057103358365,1.83963977630278,-0.638942671236874,-1.33414382132757,-4.01814726842639,-0.0482934871763016,0.351294168203941,-2.78849193267608
159,-1.8849680875959,-6.44063147228661,-0.903639278000321,-0.86421287519667,-3.73826936929078,0.307066548343169,-3.73367172364559,-2.49074161711601,-5.89152331610729,-2.11273055804373,-0.0768840871928445,-5.66716657565537
160,1.59414366478181,-1.27369151773596,3.93161686805427,0.835573674141125,-0.859419573289276,3.79385385739975,0.994839575410187,0.720705359806371,-1.701918107851,2.76601275924119,2.08861832471878,-3.3418675922301
161,-1.47057866518493,-4.98382680641803,-2.58945974056418,-0.329750846217476,-4.38430684892849,0.534639580375147,-5.25347171530512,-2.09239265825995,-5.30228748097425,-2.14319745964816,0.0513188623704744,-3.85360788092209
162,1.27696574433186,-3.36186923449614,-0.708234079300196,-0.964236300492615,-2.81707340214908,1.4685039584188,-0.732029864224614,0.65956342707547,-3.7449691605649,0.869077342430322,0.701712581601915,-5.19931458295315
163,0.957084631585689,-2.76358411943971,2.14318604660686,0.113808387029572,-3.55721532296961,2.24123256704586,-2.86142388660216,-0.198692272889311,-3.25727242927287,0.0668736993208106,1.07578803034738,-2.13297448452517
164,0.961873855703901,-0.232496614939081,3.87589570979239,1.67275570170343,-2.82562917856929,3.5586384880256,-0.744824893228051,1.13126467527435,-1.42492342617593,2.97045008660425,3.33730342874617,-2.32048192534274
165,-0.313569106106279,-2.96412252228998,3.54684666787247,0.147721416616214,-1.94970128570754,2.86765228538617,-0.295619896733297,0.682641204397445,-2.44390409033499,2.12248208453022,2.72611017672032,-2.09827585107813
166,0.291023462661471,-4.54594798645449,0.982361205808469,0.44157714701123,-2.82800813232103,1.8319711135609,-1.82164475844457,0.624152940615543,-3.75200900471132,-1.0646254962426,0.448790697640888,-4.1726810969809
167,0.682657743287282,-1.94353086592886,3.57642190360524,1.27564374682657,-0.705763431314838,3.17412383237864,-0.466372873470912,1.62823835427809,-1.96032063498931,1.67982013156085,1.63392088826705,-3.58052474716148
168,-0.0621958665727309,-2.67677766768309,-0.1371779613369,-0.337826998919957,-5.20192716718419,1.7247545453544,-2.85455672684976,-1.80980358883682,-4.33386336017187,1.23529041772412,0.0521454543785886,-4.64171460399307
169,-0.012336477884461,-3.86370289221915,1.6248559380399,0.575901757099396,-2.38209019104496,1.45932775371653,-1.61602380393295,0.584513555796102,-2.97743605179378,0.758413631833717,2.25035241153235,-2.5888715196764
170,0.579985638506501,-3.39956115096434,2.58122379557516,-0.00872454870927775,-3.58229413069947,2.46674993864959,-0.237587272068893,0.0388429294689961,-3.40736910072889,0.263186332810807,2.35284030653609,-2.70454753929649
171,-2.17210248949139,-5.43228094827151,-1.7622500465299,-0.87140878147535,-6.71880401991263,0.184837126941652,-3.99021593741271,-2.49586446703246,-6.14959310875758,-0.955694772041204,-1.72319300185184,-6.31725111968676
172,0.813935521316137,-2.66514609696966,2.77981928396701,0.533589163298673,-0.607716356080773,2.2702281585926,2.63751275843951,1.81297250447397,-2.12603348038201,3.12421425794643,2.03137188603504,-2.73912536127666
173,0.398583893461354,-5.40994873200923,1.31661216570775,-0.922808086747788,-1.67273819256339,-0.0823943390871694,-2.30625051891871,-1.18923416235608,-4.44247965232716,-1.64150982165852,1.47541580896843,-4.48791400598301
174,-0.200710385752664,-1.67769161184474,2.06580103530469,1.4801787917793,-2.3726953105921,2.47637535420683,-2.84518467456379,0.0493569240300103,-2.51908786079757,-0.548549573079964,1.97127311671594,-2.25325984480945
175,-0.836645855563102,-4.52564611991085,0.488467636136653,0.319011903590492,-3.62798805021803,1.73786231258581,-3.19977586966321,-2.51682139126225,-4.34883190960766,1.27381785767131,0.167915719625234,-2.38953238255277
176,-0.227295033517652,-2.7599009997915,2.40384574564824,1.42308004251597,-2.85181660986604,2.57768627049539,-0.496792480533313,0.0159128673396309,-2.65615120717583,0.287423757269456,1.87185215152365,-4.37534972896801
177,1.40319621964067,-2.07930809761611,3.97680453321763,0.725689581447899,-2.72246938591288,3.48785153950884,0.778169116561185,1.07292823387515,-1.95927970312247,2.72817827963632,2.25015992860539,-1.81653121143178
178,-2.24550271162888,-6.0142523044683,0.279927943433325,-0.804279230638599,-5.93936641093792,-0.566724687877917,-4.47319460795664,-1.91711664615562,-5.89986334631167,-1.12346752167099,0.161470560090522,-4.11262151211566
179,-1.56108218912978,-3.56429241660619,-0.191372424772377,-0.973425348566308,-5.83948510270559,0.763890370747787,-4.59441212692589,-2.337205105033,-5.12444578438587,-0.0933796947703113,0.449836700207294,-4.56769618799666
180,-1.19342581457324,-4.67424962231585,0.118886440858507,-2.09156779421558,-5.92380125208933,1.1777479184414,-1.18759618754305,-2.22743060266733,-5.69958758015932,-0.803691216845916,0.541064602516162,-5.55986008946974
181,-1.79091924689191,-5.39488618266137,-1.60571862242288,-0.645530923797183,-4.30077320710504,0.597904427346877,-3.65301255228267,-3.23847482218272,-5.85515407220528,-0.75863175031494,-0.150000740323334,-6.70665076173921
182,-0.0450604700906974,-3.43495732302143,2.16107240294654,0.186749066183855,-3.36651040562275,1.52796249069536,-2.16960806239192,0.773207758673658,-3.00755153479749,2.55697750449669,2.39671582694906,-1.86835425140388
183,0.608341570283494,-1.4030162925026,2.68507658022601,2.19194421545743,-3.11697763553236,2.54021010963538,0.965236903046061,0.796101300304774,-1.79997793819662,2.46813890049302,3.09502157843786,-2.59548611965473
184,0.629685434812867,-0.315778320542477,2.96960322890116,1.49775576472482,-0.407359332593943,3.83137650473428,-0.0969208326022124,1.77235600998674,-0.935111650781741,2.06940812185405,3.16622024876,-2.83669637812799
185,-1.01981286052154,-3.56695808818842,0.720366148427006,0.302874896328086,-3.71942417303968,1.76998855126945,-2.19477642100765,-1.29681989997076,-3.98770054210736,0.73779470816253,1.35788243359731,-4.21288173678627
186,0.127932500024367,-3.84312651334733,3.0007566276254,-0.117558486805653,-1.34689485137895,1.60475047672995,-1.28954798153999,0.956302296510884,-2.8874659584991,1.01785664914762,2.36045600756266,-3.31516925532746
187,1.76797124890199,-2.548799238008,1.07528763294526,0.738779964315045,-1.01095894234118,3.53110807251127,1.1580871896765,0.157955228920941,-1.96530204676982,1.88941861658721,3.06600866090226,-2.63681374995378
188,1.2540963643047,-0.0619256090271438,1.24670307736487,2.61103688928296,-1.76148741075182,3.85686124134072,-0.911391402525745,-0.330050262331433,-1.37217810319526,1.4326705902434,3.27429907397389,-0.604620857673223
189,1.79353901225097,-0.701357558012999,2.31336391054276,1.62771703514656,-2.88138809438394,3.27342100338599,-2.02639583418686,0.571023193927142,-1.71485334595779,1.66342284361712,1.84702664574516,-1.87364250588441
190,0.158284447921717,-3.10894711442387,-0.751624976834009,-0.108331076020411,-2.66479515470068,2.20771610315507,-0.449618839893557,-2.35977588697374,-3.83760876834985,-0.253990374219681,1.54156988010315,-3.15889493851215
191,0.0345410003231597,-2.97597123835034,-0.826015511128283,0.58265001209493,-1.77721173810356,2.60579953181493,-0.130222541394499,0.236554203633665,-2.90943669773504,0.255952586917044,1.57767549888064,-4.54991651437561
192,0.136915611082247,-3.7734975881252,2.43225979169712,0.612449083386305,-0.828838123726665,2.7576532444262,-0.454548004420972,-0.765307141592474,-3.07888876809159,0.0435482240323287,2.11709413395704,-3.29547507675165
193,-0.290138204206089,-3.38114906506912,2.98603095490645,0.0834221270313249,-1.96135669989071,2.45512786707682,-1.16886734330317,1.11645638590085,-2.78631557674388,1.09401818733545,2.52222906184755,-2.37591645330366
194,-1.22182310791688,-5.32049907282151,0.719022488554712,-1.56081040020647,-2.653534251463,-0.918398620030405,-3.23508515742823,-1.81962251113447,-5.5284956937981,-0.973699875796032,-0.810790312751953,-6.32444921560134
195,-2.20496789406785,-4.11253941138826,1.62727316239489,-1.26499553763577,-3.26667487956868,1.53977064813292,-1.1570670105758,-1.96612884774308,-4.85055930728954,0.405095103271834,0.50589252580563,-5.76560795054103
196,1.48871454877858,-1.97613309284421,2.83969976667426,0.565005953185855,-0.856569051021316,2.38250921830303,-0.398992818257444,1.57480834391098,-2.12767785346583,2.4082055997538,1.78619261117532,-3.67543247129151
197,0.123263288433695,-2.75791869848346,1.86791477331497,0.0976326960016809,-1.26068026959153,2.62439070042712,-1.23989664735094,0.939407110801501,-2.72363139306852,0.914565823262944,2.20977687849069,-4.2333402833645
198,0.157926375858808,-2.28074113684271,1.9570423710879,-0.115092592565085,-3.658400642663,2.52059885955187,-0.368841912794151,1.22946183468021,-2.88989421814644,0.360912037878252,2.09304983980099,-3.47151331718132
199,-0.0607764547306386,-2.22460309928715,2.69892368350547,1.65609925683426,0.384831077200255,3.50623681970873,-1.38089486270739,0.937953742889121,-1.50864982319456,3.21162420054478,3.26795792656894,-0.648752713822949
200,-0.785528051087256,-3.91700032694369,2.1728516059735,-0.349257678251596,-3.09864061492662,1.95994047714013,-1.82593322300785,-1.44588122772476,-3.51293874532177,1.14676118854182,1.88817013807948,-2.36025007720466
