"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
132,-0.32799656285841,-2.50271732988489,-0.1092353682777,-1.3335633964354,3.21882434248544,-0.418412035010004,0.223788419005063,-0.0808856367443741,-2.11047887489201,3.63855040871641,0.97763326964176,0.740594966050625
133,-0.450056867037001,-3.68530076382137,-0.880465527584388,-0.57399317606591,0.753865211536558,-0.917530964655076,1.32949148645331,0.319337921433901,-3.18657492345116,3.40115544515863,-1.66290783187905,1.3203256598289
134,-1.06773402847231,-3.15805252924187,-0.676984614732438,-0.356775018404606,2.39101072923804,-2.26783783533298,-0.768392671763832,-0.749850419795472,-1.85272102602168,1.93557539098279,0.567496552971949,0.77406135031124
135,-0.755195430495763,-3.63820301067636,-1.29223184176644,-1.02388088493316,1.46039771707093,-0.829511376652282,1.49153179279059,-0.223234723893612,-1.53870728494313,3.52830477604359,-1.0408004217153,1.51350236205865
136,-1.32139566697774,-4.56619393620808,-1.17641057457046,-1.58599399572796,2.6066748009105,-1.83979400329358,-0.897924403818383,-1.51693046580276,-4.09705011229839,2.10849562799002,-1.27290353805686,-0.612393675549439
137,-0.595089197728771,-2.55999886660833,-0.894016743525528,-0.265597848185443,3.46820695654435,-0.522267799404826,0.675695982660614,0.895680176256086,-2.2214863437312,3.08724330621322,-1.14541678326536,0.73873530805707
138,0.578693017510632,-2.6064559091794,-1.15510001259292,0.685111384623127,1.47410020912184,-0.57861069750101,0.759330502882556,0.111274544587057,-2.82544203410462,3.59650882256807,-0.215548002610941,-0.128980968218612
139,-1.95051113952832,-3.90601852490837,-0.901587762213768,-1.06977586903894,2.22536695543038,-0.840765891655876,0.432107922645429,-0.690973837496302,-2.86064779900126,1.75988480991611,-1.37763464979014,0.418047526523179
140,0.443365520065954,-2.0101325889215,-0.928631289765305,-1.03862559507681,3.92184242703118,0.521233489917962,0.979554067983077,0.160731772377788,-1.03063689967168,2.89611157141068,0.220940588781079,1.7141763308452
141,0.738526103225906,-2.95977678823735,0.543968576252742,-0.249281920777959,2.45331197432406,-0.251679765448761,1.48861263643406,-0.41770054026922,-0.199925258008745,3.32721003902082,-1.0910644003729,0.194451874973606
142,0.526756695632179,-1.34722689104218,0.326513719090929,0.138977898554739,2.93689767457031,-1.00322677866341,1.04506682334819,1.08176739048699,-2.45813738570807,2.78549939863579,0.962652907500175,2.38844605981149
143,-0.827964990241772,-4.06906795715454,-0.265098192981436,-2.1682621596976,1.61129579662878,-1.37472991923719,0.567237177718833,-0.199799266604818,-2.82750320007466,1.8140795863175,-1.82400440907171,1.0807661907317
144,0.258910173728183,-2.42360769311517,-0.236276853383581,-1.32139714419999,3.01650277152856,-0.460124534981005,0.811542789244979,0.295304281202706,-3.01412817208916,3.62960060206241,-0.0976913508193319,0.563493671025755
145,0.230688495133917,-0.662805402886892,-0.75519349114779,-0.0614223845596303,2.92579343541839,0.371178690261808,2.21696787953073,1.06486091438137,-0.677209478647336,3.2409204645454,-0.46967247646349,2.66859388256879
146,-0.498536720642457,-1.99593055331154,0.45333301620421,-2.13120905669979,2.88307660343239,-1.24317193925955,1.14601523614598,-0.352272600823903,-2.367959904107,2.17554782602076,0.901481917114507,0.336093490643223
147,-1.75217380171258,-5.25615773592436,-2.78045444009234,-2.31371627780878,1.09946820298002,-3.11562091672392,-0.656099362084983,-0.470201871882214,-3.86247900004386,1.57588982055636,-1.57814327861527,-1.72589339282806
148,-0.461973284211636,-1.95457437075968,0.369339213061764,1.10851884549813,3.54428069231919,0.21992946148321,1.78151858620868,-0.385343329326186,-0.708414590122736,4.22921335214223,0.276752509597991,0.512132190935419
149,-0.501128469027319,-3.80629455522824,-1.41682671054968,-3.14713771870887,1.2587226076351,-2.35781278951515,-0.811068467886435,-1.64318610047039,-3.321655911469,2.56990093939917,-0.696753472957883,-0.0655060046379884
150,0.776691315190171,-2.41641699565425,-1.52112665471058,-0.357117224591603,2.33383747125745,-0.455893285746599,0.855760797655606,-0.880828010702226,-1.23072478147023,3.76364928654304,0.866615475079444,-0.0385139700845513
151,2.1906493279281,-0.899997354772019,1.9403084625175,-0.197499217582451,3.97506387784596,1.07038763423433,2.5182224589248,1.09734211013188,-1.55910177759852,4.86317631098755,1.1704463424535,2.74946293552831
152,-0.44420082900911,-1.9361871628452,-0.508654287013172,-2.68347454054649,2.42239344877564,-1.67134199719315,1.40004601401752,-0.735422126405246,-3.60077191021967,1.96233126666162,-0.558794417432307,-0.081736045839911
153,0.817156022443341,-2.72665022907715,-0.0531809535738715,-0.733423685101651,3.66245037473882,-2.1202719363471,0.395742623263095,0.384723732087267,-0.556350213061596,2.54904897779774,0.10026211124023,0.840669516294304
154,-1.3265569603692,-2.77457822494388,-0.428259104926895,0.00776334438273182,2.17059563019053,-1.2740825104511,1.01540970061899,-0.445945832600794,-2.15959040101466,2.85009093126834,-0.392960345472082,1.66792770028346
155,-0.593315688012429,-4.35860384027423,-2.08999996304645,-1.97730089718455,1.22977682503722,-0.413802972685112,-0.809042658925625,-1.00140093420168,-3.96931550641393,2.81691780443907,-2.42686149702784,0.196273058760274
156,0.324544668920253,-2.21663515722388,0.0480366342257349,0.123206462153831,2.03700611881522,-0.13565853262327,-0.478611091792716,0.319821785539625,-0.256925875177107,3.15612121790473,0.643613281116172,1.670821640632
157,0.645133780078663,-2.37560714488606,1.11326390146184,-0.390437532455806,3.02269612642359,-0.0115095982679295,1.60593357440361,0.505548160383009,-2.37081896262969,3.42361415115392,1.41953096127559,1.10103709897862
158,0.204083991034351,-2.41915907946687,0.272416811089125,-1.49796199667068,3.38148171648219,-1.3947499528231,-0.066915263005745,-1.01156766575781,-3.49306606551667,2.57028814439817,-0.281426000438162,-0.441052527453415
159,-0.343186045464827,-2.3587231759612,-0.555457834513502,-2.44429296111898,2.69427195890662,-0.896377284070947,-0.187507719717332,-0.627849688110777,-3.57942936918997,3.26746805851674,-0.56390963019524,0.789514355527822
160,-1.2145189081837,-3.69728239550105,-0.308102431094094,-0.298728298813677,2.21561914342259,-1.67674702822698,0.634239647747356,-0.581675670316521,0.147490220086226,3.53180009015251,-0.51506707919672,1.74795489830168
161,0.244207153545949,-2.80072986250776,0.840611106088287,-0.750792174535041,3.39583021459639,-0.193232298473252,1.31274142688913,0.249570941067819,-2.78104715529734,2.80566980024831,-0.37054833023077,2.11391777353335
162,0.0244386607778445,-2.52522869942134,-0.910539116783596,-0.122597957107811,2.32167182081036,-1.0182604236217,0.643845138031227,1.06159622668548,-1.16477994564094,2.02286962654465,-0.519136902984507,2.00256763092186
163,-0.240110323600006,-2.01144107609581,0.964233535088226,-1.64461319246479,4.12120249582286,0.486196690835526,0.90578176184578,0.541224644507933,-1.90631468815748,2.27490747133835,-0.313754194048807,2.26241908236369
164,-1.83129489019878,-5.41859023932857,-2.17013917494984,-1.29842895391445,0.495788358732162,-3.03779170374823,-1.25104558765424,-0.779164917981271,-3.58952715904408,2.23781579202037,-3.44959410446965,-0.333327121847731
165,-1.32538649155527,-3.55344305086299,-2.29477409030496,-1.56957934758424,0.729674003369588,-2.12819179022152,0.370475873296327,-0.688907998547259,-1.49621007825713,1.67294548433434,0.0531655310148465,0.260506008105921
166,-1.51535199136959,-4.99871143193882,-2.50401270417861,-1.17881009104135,1.54119405961088,-2.08453389875628,-0.565921333565402,-1.69949922355403,-4.23136068877198,2.48238465048984,-2.66876987994245,-0.268535751827467
167,0.138404479501684,-3.26003832943833,-0.259568713442216,-1.99787480606733,2.32082761600279,-0.117959510744521,1.85899903840717,-0.924456896537093,-0.731417577209098,3.62980387700121,-0.371139297110003,-0.274055309952637
168,-0.247736244723568,-2.45807333076337,-1.90613927066412,-0.410737449972885,2.88404583003179,-0.0405121966851004,1.78637368699347,-1.3325573606319,-0.528218758888645,2.6158292526454,0.919416039258397,0.484730319482338
169,0.486827798581306,-1.65588309612226,0.659763649452509,-1.29545967775215,3.83956958263462,0.266953078949009,1.24646007400707,0.551480455678648,-1.51209326731546,3.55682897286246,2.33641414285435,1.92005747946117
170,3.06402974127787,0.0973554781169765,2.3306369820058,0.219631272539634,5.54645131497411,1.46865228902638,2.31130155723174,1.93419130049141,-1.39824744707258,3.68484769367686,1.23108372957445,3.10756532226945
171,0.924095829634429,-1.09409440210598,1.89447578057881,-1.54442795134537,3.26201403245713,0.283806056962951,2.4805761435541,0.758062912360495,-2.5151736020539,3.5524065709346,0.0095975368787288,1.16613376754203
172,-0.366559997328376,-2.27842195892359,-0.650042507871978,-0.174739433384537,2.9955547429345,0.34427673569712,0.387139501445542,0.111282164083228,-2.04702233412533,3.78150211612145,0.0517782963296676,0.716059253566053
173,0.097901816654117,-2.30426991314152,0.519901801565024,-0.850628720244458,1.99436068583158,-0.302626323827319,0.179757602044744,0.0806016155612823,-1.96453188634256,2.39673690459914,0.451696333017824,1.85358720529759
174,0.0659817191601274,-2.3412054085569,0.397461583167503,-0.2989727579635,3.67251529448533,0.683123499052927,1.0079040252161,1.04862192144942,-2.3767878151257,3.55260776391372,0.866115719151579,2.00457783098823
175,-2.70939216919117,-5.13477254616437,-1.65669264878918,-1.95331652548801,2.26458543564058,-2.80213625689406,-0.587624771971559,-2.42903587902727,-2.20850600237524,1.63919163842549,-1.11344712617569,-1.60942072505923
176,-1.84838597986156,-4.90318280626635,-0.645878108525321,-2.0574079296913,2.31331285496593,-3.04959620551004,-0.817979901609377,-0.692863200398512,-1.82698311310906,0.306500623410416,-1.23750656479679,0.0525325082501208
177,-1.26327166295769,-3.13804680735391,-0.871019514289621,-1.22734073230803,1.65321583411522,-1.24941121811028,1.03998416285766,-1.58076286038712,-3.54322086918197,2.38473173252626,-0.960795584743276,0.256369194818434
178,-0.512451918312414,-1.97408898101096,-1.6814515444117,0.665766037856971,2.74302018784579,-1.03968158207903,0.136886569968258,0.267134050374586,-2.98069361314102,2.98090150539386,1.00790559037305,0.718046695216371
179,-2.27915249542246,-3.91504342212088,-2.54516277073553,-2.08763727724059,2.45904658757432,-1.7957822876205,-0.288349027380552,-2.11940295913986,-1.72054793214691,2.09746529893278,-1.36228429195011,-0.112254370368615
180,0.918385063647498,-1.61956802306686,0.064055170799773,0.447054156917485,4.66753362909877,0.524226672787664,1.3933379897697,0.790320750516061,-2.06654555632484,3.99674396411362,0.752356060892406,2.29133982505932
181,-2.14392286786661,-4.91032092197152,0.0161242310010927,-1.88487868477911,1.83766881439632,-2.67209619723865,-0.477433141046961,-2.22322005407961,-4.40120697975497,1.80406874939394,-1.42882503545018,-0.273727463617827
182,0.181465981815871,-4.31392207231212,-0.424963487323197,-3.18320848825129,1.97449239004267,-1.57056338398222,-0.0620649607184353,-1.18594009212703,-3.08698239686641,1.66339050372549,-2.17591185241458,0.189671492739595
183,0.888036179439802,-1.12603077458073,-0.529143821777634,-0.00548437091588847,3.71305676580201,0.318529852438889,0.800975072171122,1.73738290726287,-1.37191540699896,2.20609515372301,1.82871346792514,2.78813288970779
184,-0.370445563823642,-1.78501652741162,0.239331189887669,-0.416887911130238,4.01813113935805,-1.39710674105583,1.18931817581973,-0.874364887683387,-2.84631141119948,2.55937692447771,1.11746437607493,1.29900688743822
185,-1.99977002408247,-4.9243462529797,-0.899104799482969,-2.84076531330723,1.54933153069723,-2.74690216595996,-0.610082400638256,-1.33927877906889,-3.57884323152842,1.152402390967,-1.40736246831318,0.312808237884705
186,-0.315514858560805,-1.38016062395361,-0.27666288155956,0.77281694578138,2.83186423776251,-0.335825821842424,1.13887899122155,0.202133149270916,-0.675710351959903,4.16850255901481,0.362503087238859,2.44302299029172
187,-1.21799726299128,-4.19437468207066,-1.6046783428278,-3.75204325323543,0.917046458349819,-2.60757985649471,-0.297258968584369,-1.54416000861096,-1.99587280704211,2.34939166123904,-2.05602311274071,-0.260658661228288
188,-0.159246512213192,-2.79810772128272,-0.537766409583048,-1.11882451793846,1.97489997370412,-1.97509406272353,0.548456959609744,0.21842679119898,-2.50416525442948,2.01268249217269,1.32498026103961,0.334712474836031
189,-1.44825437532444,-4.52339140023005,-1.07637064091367,-1.59645339258404,2.000240997625,-2.60161252329062,-0.00749123901469647,-0.376322798748056,-1.34232867047952,2.24144715124445,-1.55427416832895,0.472146588205267
190,1.2942638695952,-1.00963347800035,0.0684137953266803,-0.173116487287732,2.76293086429876,-0.517156372252996,2.21572327816209,1.73468923500804,0.279843214721919,3.8940793519829,2.37984315316738,1.09486823086581
191,1.06790506310881,-2.18035277576761,-0.528615090258075,-0.82010164704585,3.18180862151997,-0.254500652719957,1.59453160060668,-0.785346432038621,-0.960051976997467,2.75117555786373,0.0878048586711064,1.29927766628112
192,0.270787031357743,-2.78930157241264,0.0458584383136146,-0.737511201780951,0.901515387745634,-1.80324314662354,1.52343282408421,-0.326237640617937,-2.17485985934854,2.65753136773292,-0.443591172694453,0.0930535986256226
193,-0.174843020242608,-2.06614093415906,0.202029969599122,-1.28193740301,3.51443832325961,0.389239833417335,0.806929669085494,-0.257184478861387,-2.87222799151601,3.21087038347059,0.577991324013768,2.21391770972608
194,-0.613763188728745,-2.86859957037867,-2.24624474013032,-0.603222337045186,2.02863510001615,-1.73436673517361,0.816700600687778,-1.05207912251649,-1.90755213908227,3.33320234944514,-1.83550031900405,-0.608282694996558
195,0.756455226328959,-2.5272796912281,0.464289524905451,-0.505953723291575,4.52217827084456,-0.610645685388617,1.62696827986439,0.523988472568019,-2.5552368171797,3.62482255607541,0.923723263400706,1.90103320522789
196,0.656014290074066,-2.19628938132071,0.467908884599172,-0.732008338354597,1.83994456842362,-0.303741542518798,0.263519319088531,0.966424473337798,-1.91896384905169,2.50073929880085,-0.483781494683128,1.32141046134481
197,0.718408475126101,-1.70741461118716,0.54645416686169,1.52441094567159,3.68019730057452,-0.26994058977498,0.762590279022346,1.85340146547409,-2.30087723758585,2.67463174713641,0.781119648031032,2.16071771995164
198,-0.411609947596504,-2.88744817339253,0.0465299235387525,-1.90354466736372,1.95334255132592,-1.0324687983038,-0.878907076473556,0.0871877286100338,-3.58623814964846,1.93574416658255,-0.0158134041136033,1.46928655780893
199,1.43228353461684,-1.23781048827856,1.76659413028257,0.239372420767508,4.44162512382232,0.261999390653939,2.49851187795964,0.960623055680635,-0.968725962262523,4.85052381244628,1.57841552602694,1.20269093266569
200,-0.258747163169871,-2.73538256683257,-0.201437904564058,0.224738459878523,3.02796917903069,-1.58363820727142,0.432833774843331,-0.950053152110771,0.401279683313775,3.93522374477913,0.460275140412978,0.164496477214905
