"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,24,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,24,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,25,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,3,"pizze (sve vrste)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,4,"pizze (sve vrste)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,25,9,"pizze (sve vrste)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,10,"pizze (sve vrste)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,25,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,25,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,26,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,3,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,4,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,26,9,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,10,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,26,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,26,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,27,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,3,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,4,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,27,9,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,10,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
1,27,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,27,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",1,0
1,28,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,3,"pizze (sve vrste)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,4,"pizze (sve vrste)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,28,9,"pizze (sve vrste)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,10,"pizze (sve vrste)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","manje od 20 godina",0,1
1,28,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","manje od 20 godina",0,0
1,28,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","manje od 20 godina",1,0
1,29,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,3,"pizze (sve vrste)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,4,"pizze (sve vrste)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,29,9,"pizze (sve vrste)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,10,"pizze (sve vrste)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","20-50 godina",0,0
1,29,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","20-50 godina",0,1
1,29,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","20-50 godina",1,0
1,30,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,3,"pizze (sve vrste)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,4,"pizze (sve vrste)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
